RepoID,Cluster (k-means),RS Category (3),RS Category (4),Testing,Security,Research Support,Project Activity / Maintenance,Popularity / Engagement,Licensing & Compliance,Documentation,Dependency Analysis,Collaboration,Code Quality,AI Model Usage,GenAI Used,Agile Process
RID6584,RSE,RSE,RSE,0,0,5,8,10,8,7,0,6.5,2,0,0,3
RID6585,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,4,1,5,2,0,0,0,0,0,2
RID6586,AI(4)RSE,AI(4)RSE,AI(4)RSE,0,0,7,7,7,8,8,4,7.5,2,0,2,0
RID6587,RSE,RSE,RSE,0,0,8,9,10,5,9,0,6,2,0,0,2
RID6588,RSE,Exploratory Coding,Exploratory Coding,0,4,4,9,0,6,2,0,4.5,0,0,0,2
RID6589,AI(4)RSE,AI(4)RSE,AI(4)RSE,0,0,8,9,9,5,4,0,7.5,4,0,4,0
RID6590,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,4,0,5,1,0,0,0,0,0,0
RID6591,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,4,4,5,4,0,0,0,0,0,0
RID6592,RSE,RSE,RSE,0,6,10,7,7,8,7,0,4.5,0,2,0,4
RID6593,RSE,RSE,Exploratory Coding,0,0,8,6,1,8,8,2,2.5,0,2,0,2
RID6594,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,4,0,5,0,0,0,0,0,0,0
RID6595,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,5,1,5,0,0,2.5,0,0,0,0
RID6596,AI(4)RSE,AI(4)RSE,AI(4)RSE,10,0,8,9,9,5,9,2,8,6,5,4,2
RID6597,RSE,RSE,RSE,0,0,8,9,10,8,9,4,7.5,4,2,0,2
RID6598,RSE,RSE,RSE,6,0,10,8,7,9,5,4,7.5,2,0,0,2
RID6599,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,7,2,5,6,0,3,0,0,0,0
RID6600,AI(4)RSE,AI(4)RSE,AI(4)RSE,4,0,8,9,10,8,8,2,7.5,4,5,4,2
RID6601,RSE,RSE,RSE,0,0,8,9,9,8,7,4,7.5,2,0,0,2
RID6602,RSE,RSE,RSE,3,0,8,9,10,8,7,6,8,0,0,0,2
RID6603,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,4,4,5,1,0,0,0,0,0,0
RID6604,RSE,RSE,RSE,3,0,5,7,10,8,6,0,7.5,4,2,0,2
RID6605,RSE,RSE,RSE,7,0,10,9,10,8,9,6,8,2,2,0,3
RID6606,RSE,Exploratory Coding,Exploratory Coding,0,0,7,6,1,5,5,4,3.5,0,2,0,0
RID6607,RSE,RSE,RSE,3,0,8,9,10,8,7,2,7,4,0,0,2
RID6608,RSE,RSE,RSE,0,0,8,8,3,8,9,2,6.5,2,0,0,4
RID6609,AI(4)RSE,AI(4)RSE,AI-Assisted Exploratory Coding,0,0,10,8,4,8,8,0,3,0,2,2,2
RID6610,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,4,2,6,3,0,1,0,0,0,2
RID6611,AI(4)RSE,AI(4)RSE,AI(4)RSE,0,0,8,9,10,6,8,0,8,4,2,5,5
RID6612,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,4,0,5,1,0,0,0,0,0,0
RID6613,AI(4)RSE,AI(4)RSE,AI(4)RSE,0,0,6,9,7,8,7,10,6.5,2,2,2,0
RID6614,AI(4)RSE,AI(4)RSE,AI-Assisted Exploratory Coding,0,0,4,7,8,8,5,0,1.5,0,0,4,0
RID6615,RSE,Exploratory Coding,Exploratory Coding,0,0,3,8,1,8,6,0,2.5,0,2,0,0
RID6616,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,4,1,5,3,0,0,0,5,0,0
RID6617,RSE,RSE,RSE,0,0,7,9,8,8,8,4,7.5,0,0,0,2
RID6618,AI(4)RSE,AI(4)RSE,AI(4)RSE,0,0,7,9,10,8,8,2,8,2,0,2,3
RID6619,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,4,4,5,2,0,1,0,0,0,0
RID6620,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,4,0,6,1,0,0,0,0,0,0
RID6621,RSE,RSE,RSE,0,0,10,9,8,8,8,0,7,4,2,0,2
RID6622,AI(4)RSE,AI(4)RSE,AI(4)RSE,4,0,8,8,8,8,8,6,5.5,2,0,3,5
RID6623,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,7,0,5,6,0,3.5,0,0,0,0
RID6624,RSE,RSE,RSE,0,0,7,7,3,9,8,4,4.5,2,0,0,2
RID6625,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,4,0,5,0,0,0,0,2,0,2
RID6626,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,4,0,5,0,0,0,0,0,0,2
RID6627,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,4,0,5,0,0,0,0,2,0,2
RID6628,RSE,RSE,RSE,0,0,10,9,7,8,3,0,9,4,0,0,2
RID6629,RSE,RSE,Exploratory Coding,0,0,7,9,5,8,5,0,6,0,0,0,2
RID6630,RSE,Exploratory Coding,Exploratory Coding,0,0,4,7,1,5,4,0,2.5,2,0,0,0
RID6631,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,4,0,5,0,0,0,0,0,0,2
RID6632,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,4,0,5,1,0,0,0,0,0,0
RID6633,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,4,0,5,0,0,0,0,0,0,2
RID6634,RSE,RSE,Exploratory Coding,0,0,7,8,4,8,4,0,5.5,0,0,0,2
RID6635,RSE,RSE,Exploratory Coding,0,0,3,4,5,8,9,0,2.5,2,0,0,2
RID6636,RSE,RSE,Exploratory Coding,0,0,6,5,7,8,3,0,6.5,0,0,0,3
RID6637,RSE,RSE,Exploratory Coding,3,0,8,5,7,2,9,0,7.5,2,0,0,0
RID6638,RSE,RSE,Exploratory Coding,0,0,3,5,3,8,9,0,3.5,2,0,0,2
RID6639,RSE,RSE,Exploratory Coding,0,0,6,5,4,5,4,4,5.5,0,0,0,0
RID6640,RSE,Exploratory Coding,Exploratory Coding,0,0,4,4,6,5,9,0,2.5,0,0,0,0
RID6641,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,5,4,2,0,0,6.5,0,0,0,0
RID6642,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,2,5,2,0,0,0,2,0,2
RID6643,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,4,1,2,0,0,0,0,0,0,0
RID6644,RSE,RSE,Exploratory Coding,0,0,8,5,6,2,7,0,7.5,2,0,0,0
RID6645,RSE,RSE,Exploratory Coding,0,0,4,5,6,8,8,0,5.5,2,0,0,0
RID6646,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,3,5,3,2,1,0,0,0,0
RID6647,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,2,5,3,0,1,0,0,0,0
RID6648,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,4,5,3,0,1,0,0,0,0
RID6649,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,2,5,0,0,0,0,0,0,0
RID6650,RSE,RSE,Exploratory Coding,0,0,5,5,10,3,9,0,6.5,0,2,0,3
RID6651,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,4,5,1,0,1,2,0,0,2
RID6652,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,2,8,3,0,2.5,0,0,0,2
RID6653,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,3,8,5,0,2.5,0,0,0,0
RID6654,RSE,RSE,Exploratory Coding,0,0,5,5,10,5,5,0,8.5,2,2,0,0
RID6655,RSE,RSE,RSE,0,0,4,5,5,8,9,6,7,2,0,0,4
RID6656,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,2,5,1,0,0,0,0,0,2
RID6657,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,3,2,2,0,0,1,0,0,0,0
RID6658,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,4,5,1,0,0,0,0,0,0
RID6659,RSE,RSE,Exploratory Coding,0,0,7,5,8,2,6,0,7.5,2,0,0,4
RID6660,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,4,1,5,5,0,1.5,0,0,0,2
RID6661,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,4,3,5,4,0,1.5,0,0,0,0
RID6662,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,3,5,5,4,0,3.5,0,0,0,0
RID6663,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,5,4,2,6,0,2.5,0,0,0,2
RID6664,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,4,5,2,0,0,0,0,0,0
RID6665,RSE,RSE,Exploratory Coding,0,0,6,4,7,2,9,0,4.5,4,0,0,2
RID6666,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,0,5,1,0,1,0,2,0,0
RID6667,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,2,5,1,0,0,0,0,0,0
RID6668,RSE,RSE,RSE,0,0,6,5,9,8,7,0,7.5,2,5,0,0
RID6669,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,4,5,2,0,0,0,2,0,0
RID6670,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,2,5,5,0,1.5,0,0,0,0
RID6671,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,4,5,2,0,1,0,2,0,0
RID6672,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,4,3,6,6,0,3.5,0,0,0,0
RID6673,RSE,RSE,Exploratory Coding,0,0,5,5,5,3,8,4,4.5,0,2,0,2
RID6674,RSE,Exploratory Coding,Exploratory Coding,0,0,3,5,3,5,7,0,2.5,0,0,0,2
RID6675,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,2,5,3,0,1,0,0,0,2
RID6676,RSE,RSE,Exploratory Coding,0,0,4,5,10,5,7,0,4.5,2,2,0,2
RID6677,RSE,Exploratory Coding,Exploratory Coding,0,0,4,5,7,5,6,0,3.5,0,0,0,2
RID6678,RSE,RSE,Exploratory Coding,0,0,7,4,4,8,7,0,2,0,0,0,2
RID6679,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,2,5,3,0,1,0,2,0,0
RID6680,RSE,RSE,Exploratory Coding,0,0,4,5,8,5,7,2,3.5,0,0,0,2
RID6681,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,3,5,2,0,0,0,0,0,0
RID6682,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,4,1,2,0,0,0,0,0,0,0
RID6683,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,5,2,5,4,0,5.5,0,0,0,2
RID6684,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,2,5,2,0,1,0,0,0,0
RID6685,RSE,RSE,Exploratory Coding,0,0,6,5,10,5,6,0,7.5,0,0,0,2
RID6686,RSE,RSE,RSE,0,0,7,5,10,4,8,0,8.5,2,0,0,2
RID6687,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,3,5,2,0,0,0,0,0,0
RID6688,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,4,5,2,0,1,0,2,0,0
RID6689,RSE,RSE,Exploratory Coding,0,0,5,5,8,5,7,0,7.5,2,0,0,0
RID6690,RSE,RSE,Exploratory Coding,0,0,5,5,5,8,9,0,6.5,0,0,0,0
RID6691,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,4,5,3,0,1,0,0,0,0
RID6692,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,3,5,2,0,1,0,0,0,0
RID6693,RSE,RSE,Exploratory Coding,4,0,8,5,5,8,9,0,4.5,0,0,0,0
RID6694,RSE,RSE,Exploratory Coding,0,0,6,4,6,5,8,0,4.5,0,5,0,4
RID6695,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,4,5,2,0,0,0,0,0,0
RID6696,RSE,Exploratory Coding,Exploratory Coding,0,0,4,5,5,2,6,0,5.5,0,0,0,0
RID6697,RSE,RSE,Exploratory Coding,0,0,3,5,10,8,7,0,7.5,2,0,0,0
RID6698,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,2,5,3,0,1,0,0,0,0
RID6699,RSE,RSE,Exploratory Coding,0,0,3,5,10,8,5,0,4.5,0,0,0,0
RID6700,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,2,5,2,0,1,0,0,0,0
RID6701,RSE,Exploratory Coding,Exploratory Coding,0,0,3,4,5,5,5,0,2.5,0,0,0,4
RID6702,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,4,2,5,6,0,3.5,0,0,0,2
RID6703,RSE,RSE,Exploratory Coding,0,0,8,5,6,5,6,2,5.5,0,2,0,2
RID6704,RSE,RSE,Exploratory Coding,0,0,4,5,3,5,7,2,4,2,0,0,3
RID6705,RSE,RSE,RSE,0,0,6,6,8,8,7,2,8.5,0,0,0,0
RID6706,RSE,RSE,RSE,0,0,5,5,7,8,8,0,7.5,4,2,0,2
RID6707,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,2,5,1,0,0,0,0,0,0
RID6708,RSE,RSE,RSE,8,0,6,5,6,2,6,0,7.5,2,0,0,2
RID6709,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,2,5,2,0,0,0,0,0,0
RID6710,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,4,5,1,0,0,0,0,0,0
RID6711,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,4,4,5,8,0,3.5,0,0,0,0
RID6712,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,2,5,3,0,0,0,0,0,0
RID6713,RSE,RSE,Exploratory Coding,4,0,3,6,7,5,5,0,7.5,2,0,0,0
RID6714,RSE,Exploratory Coding,Exploratory Coding,0,0,4,5,5,5,8,0,4.5,0,0,0,0
RID6715,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,5,6,2,4,0,5.5,0,0,0,0
RID6716,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,3,5,2,0,0,0,2,0,0
RID6717,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,4,5,3,2,1,0,2,0,0
RID6718,RSE,RSE,Exploratory Coding,0,0,4,4,9,5,6,2,6.5,2,0,0,2
RID6719,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,3,5,3,0,0,0,0,0,0
RID6720,RSE,RSE,Exploratory Coding,0,0,6,5,5,8,9,0,7.5,2,0,0,0
RID6721,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,4,5,3,0,1,0,0,0,0
RID6722,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,4,4,3,5,0,5.5,0,0,0,2
RID6723,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,4,3,8,5,0,2.5,0,0,0,0
RID6724,RSE,RSE,RSE,0,0,4,5,8,8,7,4,5.5,4,0,0,0
RID6725,RSE,Exploratory Coding,Exploratory Coding,0,0,5,5,4,2,5,0,6.5,2,0,0,0
RID6726,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,2,2,2,0,0,0,0,0,0
RID6727,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,5,2,2,2,0,3.5,0,0,0,0
RID6728,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,4,5,0,0,0,0,2,0,0
RID6729,RSE,RSE,Exploratory Coding,0,0,6,6,7,5,5,0,7.5,2,0,0,2
RID6730,RSE,RSE,Exploratory Coding,0,0,4,4,7,8,6,0,2.5,0,0,0,2
RID6731,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,3,5,1,0,1,0,2,0,0
RID6732,RSE,Exploratory Coding,Exploratory Coding,0,0,3,4,6,8,7,0,2.5,0,0,0,0
RID6733,RSE,RSE,Exploratory Coding,3,0,4,5,6,5,8,0,3.5,0,0,0,0
RID6734,RSE,RSE,Exploratory Coding,0,0,8,4,7,3,5,2,6.5,2,0,0,2
RID6735,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,5,6,3,4,0,4.5,0,0,0,0
RID6736,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,1,2,0,0,1,0,0,0,0
RID6737,RSE,RSE,Exploratory Coding,0,0,5,6,7,3,7,2,7.5,2,0,0,4
RID6738,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,2,5,2,0,0,0,0,0,0
RID6739,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,2,5,2,0,0,0,0,0,0
RID6740,RSE,RSE,RSE,3,0,7,5,6,5,4,6,6,0,2,0,4
RID6741,RSE,Exploratory Coding,Exploratory Coding,0,0,6,5,3,5,8,0,5.5,0,2,0,0
RID6742,RSE,RSE,Exploratory Coding,10,0,4,5,5,2,5,0,3.5,0,0,0,0
RID6743,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,3,3,2,3,0,2,0,0,0,0
RID6744,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,3,5,1,0,0,0,0,0,0
RID6745,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,2,5,3,0,0,0,0,0,0
RID6746,RSE,RSE,Exploratory Coding,4,0,4,4,6,7,6,0,8.5,2,0,0,0
RID6747,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,4,5,2,0,1,0,0,0,0
RID6748,RSE,RSE,Exploratory Coding,8,0,5,5,7,5,7,0,6.5,0,0,0,0
RID6749,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,4,5,2,5,0,2.5,0,0,0,0
RID6750,RSE,Exploratory Coding,Exploratory Coding,0,0,5,5,5,5,5,0,5.5,0,0,0,0
RID6751,RSE,RSE,Exploratory Coding,0,0,4,5,6,5,9,0,4.5,2,0,0,2
RID6752,RSE,RSE,Exploratory Coding,0,0,5,5,6,5,8,0,7.5,0,0,0,2
RID6753,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,3,2,8,0,1.5,0,0,0,0
RID6754,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,3,5,2,0,0,0,0,0,0
RID6755,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,1,5,0,0,0,0,0,0,0
RID6756,RSE,RSE,Exploratory Coding,0,0,4,5,10,8,6,0,7.5,2,5,0,0
RID6757,RSE,RSE,RSE,4,0,6,5,9,5,6,6,6.5,0,0,0,2
RID6758,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,2,5,2,0,1,0,0,0,0
RID6759,RSE,RSE,RSE,0,0,7,5,8,8,7,0,8.5,2,0,0,3
RID6760,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,3,1,2,3,0,2.5,0,0,0,0
RID6761,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,0,2,0,0,1,0,0,0,2
RID6762,RSE,Exploratory Coding,Exploratory Coding,0,0,6,5,3,2,5,0,6.5,0,0,0,2
RID6763,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,1,5,3,0,0,0,2,0,0
RID6764,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,2,5,2,0,0,0,0,0,0
RID6765,RSE,RSE,Exploratory Coding,0,0,4,5,6,2,7,6,4.5,0,0,0,0
RID6766,RSE,RSE,Exploratory Coding,0,0,8,4,10,3,6,2,7.5,2,0,0,0
RID6767,RSE,RSE,RSE,0,3,5,6,9,8,7,6,7.5,4,2,0,3
RID6768,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,2
RID6769,RSE,RSE,Exploratory Coding,4,0,6,5,6,10,5,0,6.5,0,0,0,0
RID6770,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID6771,RSE,RSE,Exploratory Coding,0,4,8,5,5,10,5,0,6.5,0,0,0,0
RID6772,RSE,RSE,Exploratory Coding,0,4,4,5,5,10,5,0,6.5,0,0,0,0
RID6773,RSE,RSE,Exploratory Coding,0,0,8,5,6,10,5,0,6.5,0,0,0,0
RID6774,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,0
RID6775,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,2
RID6776,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID6777,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,0
RID6778,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,2,6.5,0,0,0,0
RID6779,RSE,RSE,Exploratory Coding,0,0,4,4,8,2,4,2,7.5,2,0,0,3
RID6780,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,2,2,0,0,1,0,0,0,0
RID6781,RSE,RSE,Exploratory Coding,0,0,6,5,4,8,9,0,5.5,2,0,0,0
RID6782,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,4,4,5,7,0,1.5,0,0,0,0
RID6783,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,4,5,2,0,0,2,0,0,2
RID6784,RSE,RSE,Exploratory Coding,0,0,5,5,10,5,7,0,7.5,2,0,0,2
RID6785,RSE,RSE,RSE,0,0,5,5,10,8,10,0,7.5,0,0,0,0
RID6786,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,2,5,1,2,0,0,0,0,0
RID6787,RSE,Exploratory Coding,Exploratory Coding,0,0,3,4,5,8,7,0,1.5,0,0,0,0
RID6788,RSE,RSE,RSE,0,7,8,8,10,6,8,2,6.5,2,2,0,0
RID6789,AI(4)RSE,AI(4)RSE,AI(4)RSE,0,0,8,8,8,8,6,0,7.5,2,2,4,3
RID6790,RSE,RSE,Exploratory Coding,0,0,4,5,7,10,5,0,6.5,0,0,0,0
RID6791,RSE,RSE,Exploratory Coding,0,0,4,5,7,10,5,0,6.5,0,0,0,0
RID6792,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID6793,RSE,RSE,Exploratory Coding,0,0,8,5,6,10,5,0,6.5,0,0,0,0
RID6794,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,2
RID6795,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID6796,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID6797,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID6798,RSE,RSE,Exploratory Coding,0,0,5,5,5,10,5,0,6.5,0,0,0,0
RID6799,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,2
RID6800,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,0
RID6801,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,0
RID6802,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID6803,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,2
RID6804,RSE,RSE,Exploratory Coding,0,0,4,5,7,10,5,0,6.5,0,0,0,0
RID6805,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID6806,RSE,RSE,Exploratory Coding,0,0,5,5,5,10,5,0,6.5,0,0,0,0
RID6807,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID6808,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,2
RID6809,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID6810,RSE,RSE,Exploratory Coding,0,0,7,5,7,10,5,0,6.5,0,0,0,2
RID6811,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,2
RID6812,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,0
RID6813,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID6814,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID6815,RSE,RSE,Exploratory Coding,0,0,4,5,7,10,5,0,6.5,0,0,0,0
RID6816,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,2
RID6817,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID6818,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID6819,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID6820,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID6821,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID6822,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID6823,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,0
RID6824,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID6825,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,0
RID6826,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID6827,RSE,RSE,Exploratory Coding,0,0,5,5,5,10,5,0,6.5,0,0,0,0
RID6828,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID6829,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,0
RID6830,RSE,RSE,RSE,7,0,8,5,8,5,7,2,7.5,3,0,0,0
RID6831,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,2,5,3,0,0,0,2,0,2
RID6832,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,4,5,1,0,1,0,0,0,0
RID6833,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,4,2,2,4,0,3.5,0,0,0,3
RID6834,RSE,Exploratory Coding,Exploratory Coding,0,0,6,4,1,2,6,2,6,0,0,0,4
RID6835,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,4,1,5,4,2,3.5,0,0,0,3
RID6836,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,4,1,2,6,0,3.5,0,0,0,3
RID6837,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,3,1,2,3,0,1.5,0,0,0,3
RID6838,AI(4)RSE,AI(4)RSE,AI(4)RSE,10,3,10,8,9,3,8,2,7.5,5,0,2,4
RID6839,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,1,2,2,0,0,0,0,0,0
RID6840,AI(4)RSE,AI(4)RSE,AI(4)RSE,10,3,10,8,10,3,8,4,7.5,3,0,2,5
RID6841,RSE,RSE,Exploratory Coding,0,0,5,5,3,5,8,0,6.5,0,0,0,2
RID6842,RSE,RSE,Exploratory Coding,0,0,6,5,4,8,9,0,5.5,0,0,0,2
