RepoID,Initial Cluster,Initial Label,Final Cluster Label
RID10242,1,RSE,RSE
RID10243,1,RSE,AI(4)RSE
RID10244,1,RSE,RSE
RID10245,0,Exploratory Coding,Exploratory Coding
RID10246,0,Exploratory Coding,Exploratory Coding
RID10247,0,Exploratory Coding,Exploratory Coding
RID10248,1,RSE,RSE
RID10249,1,RSE,RSE
RID10250,0,Exploratory Coding,Exploratory Coding
RID10251,1,RSE,RSE
RID10252,0,Exploratory Coding,Exploratory Coding
RID10253,0,Exploratory Coding,Exploratory Coding
RID10254,1,RSE,RSE
RID10255,1,RSE,RSE
RID10256,1,RSE,RSE
RID10257,0,Exploratory Coding,Exploratory Coding
RID10258,1,RSE,RSE
RID10259,0,Exploratory Coding,Exploratory Coding
RID10260,0,Exploratory Coding,Exploratory Coding
RID10261,0,Exploratory Coding,Exploratory Coding
RID10262,0,Exploratory Coding,Exploratory Coding
RID10263,0,Exploratory Coding,Exploratory Coding
RID10264,0,Exploratory Coding,Exploratory Coding
RID10265,0,Exploratory Coding,Exploratory Coding
RID10266,0,Exploratory Coding,Exploratory Coding
RID10267,0,Exploratory Coding,Exploratory Coding
RID10268,1,RSE,RSE
RID10269,0,Exploratory Coding,Exploratory Coding
RID10270,1,RSE,RSE
RID10271,0,Exploratory Coding,Exploratory Coding
RID10272,1,RSE,RSE
RID10273,0,Exploratory Coding,Exploratory Coding
RID10274,0,Exploratory Coding,Exploratory Coding
RID10275,1,RSE,RSE
RID10276,0,Exploratory Coding,Exploratory Coding
RID10277,0,Exploratory Coding,Exploratory Coding
RID10278,0,Exploratory Coding,Exploratory Coding
RID10279,1,RSE,RSE
RID10280,1,RSE,RSE
RID10281,0,Exploratory Coding,Exploratory Coding
RID10282,1,RSE,RSE
RID10283,1,RSE,AI(4)RSE
RID10284,0,Exploratory Coding,Exploratory Coding
RID10285,0,Exploratory Coding,Exploratory Coding
RID10286,1,RSE,RSE
RID10287,1,RSE,AI(4)RSE
RID10288,0,Exploratory Coding,Exploratory Coding
RID10289,0,Exploratory Coding,Exploratory Coding
RID10290,0,Exploratory Coding,Exploratory Coding
RID10291,1,RSE,RSE
RID10292,0,Exploratory Coding,Exploratory Coding
RID10293,0,Exploratory Coding,Exploratory Coding
RID10294,1,RSE,AI(4)RSE
RID10295,0,Exploratory Coding,Exploratory Coding
RID10296,0,Exploratory Coding,Exploratory Coding
RID10297,0,Exploratory Coding,Exploratory Coding
RID10298,0,Exploratory Coding,Exploratory Coding
RID10299,1,RSE,RSE
RID10300,1,RSE,AI(4)RSE
RID10301,1,RSE,RSE
RID10302,0,Exploratory Coding,Exploratory Coding
RID10303,0,Exploratory Coding,Exploratory Coding
RID10304,0,Exploratory Coding,Exploratory Coding
RID10305,0,Exploratory Coding,Exploratory Coding
RID10306,1,RSE,RSE
RID10307,0,Exploratory Coding,Exploratory Coding
RID10308,0,Exploratory Coding,Exploratory Coding
RID10309,0,Exploratory Coding,Exploratory Coding
RID10310,0,Exploratory Coding,Exploratory Coding
RID10311,1,RSE,RSE
RID10312,1,RSE,RSE
RID10313,1,RSE,RSE
RID10314,0,Exploratory Coding,Exploratory Coding
RID10315,0,Exploratory Coding,Exploratory Coding
RID10316,0,Exploratory Coding,Exploratory Coding
RID10317,0,Exploratory Coding,Exploratory Coding
RID10318,1,RSE,RSE
RID10319,1,RSE,AI(4)RSE
RID10320,0,Exploratory Coding,Exploratory Coding
RID10321,1,RSE,RSE
RID10322,1,RSE,RSE
RID10323,0,Exploratory Coding,Exploratory Coding
RID10324,0,Exploratory Coding,Exploratory Coding
RID10325,1,RSE,RSE
RID10326,0,Exploratory Coding,Exploratory Coding
RID10327,0,Exploratory Coding,Exploratory Coding
RID10328,0,Exploratory Coding,Exploratory Coding
RID10329,0,Exploratory Coding,Exploratory Coding
RID10330,0,Exploratory Coding,Exploratory Coding
RID10331,0,Exploratory Coding,Exploratory Coding
RID10332,0,Exploratory Coding,Exploratory Coding
RID10333,0,Exploratory Coding,Exploratory Coding
RID10334,1,RSE,RSE
RID10335,1,RSE,RSE
RID10336,0,Exploratory Coding,Exploratory Coding
RID10337,0,Exploratory Coding,Exploratory Coding
RID10338,0,Exploratory Coding,Exploratory Coding
RID10339,1,RSE,RSE
RID10340,1,RSE,RSE
RID10341,1,RSE,RSE
RID10342,0,Exploratory Coding,Exploratory Coding
RID10343,1,RSE,RSE
RID10344,0,Exploratory Coding,Exploratory Coding
RID10345,0,Exploratory Coding,Exploratory Coding
RID10346,0,Exploratory Coding,Exploratory Coding
RID10347,0,Exploratory Coding,Exploratory Coding
RID10348,0,Exploratory Coding,Exploratory Coding
RID10349,0,Exploratory Coding,Exploratory Coding
RID10350,0,Exploratory Coding,Exploratory Coding
RID10351,1,RSE,RSE
RID10352,1,RSE,RSE
RID10353,0,Exploratory Coding,Exploratory Coding
RID10354,0,Exploratory Coding,Exploratory Coding
RID10355,0,Exploratory Coding,Exploratory Coding
RID10356,0,Exploratory Coding,Exploratory Coding
RID10357,0,Exploratory Coding,AI-Assisted Exploratory Coding
RID10358,1,RSE,RSE
RID10359,0,Exploratory Coding,Exploratory Coding
RID10360,0,Exploratory Coding,Exploratory Coding
RID10361,0,Exploratory Coding,Exploratory Coding
RID10362,0,Exploratory Coding,Exploratory Coding
RID10363,0,Exploratory Coding,Exploratory Coding
RID10364,0,Exploratory Coding,Exploratory Coding
RID10365,0,Exploratory Coding,Exploratory Coding
RID10366,0,Exploratory Coding,Exploratory Coding
RID10367,0,Exploratory Coding,Exploratory Coding
RID10368,0,Exploratory Coding,Exploratory Coding
RID10369,0,Exploratory Coding,Exploratory Coding
RID10370,1,RSE,RSE
RID10371,0,Exploratory Coding,Exploratory Coding
RID10372,0,Exploratory Coding,Exploratory Coding
RID10373,1,RSE,AI(4)RSE
RID10374,1,RSE,RSE
RID10375,0,Exploratory Coding,Exploratory Coding
RID10376,1,RSE,RSE
RID10377,0,Exploratory Coding,Exploratory Coding
RID10378,0,Exploratory Coding,Exploratory Coding
RID10379,0,Exploratory Coding,Exploratory Coding
RID10380,0,Exploratory Coding,Exploratory Coding
RID10381,1,RSE,RSE
RID10382,1,RSE,RSE
RID10383,1,RSE,AI(4)RSE
RID10384,1,RSE,AI(4)RSE
RID10385,0,Exploratory Coding,Exploratory Coding
RID10386,1,RSE,RSE
RID10387,1,RSE,RSE
RID10388,1,RSE,RSE
RID10389,0,Exploratory Coding,Exploratory Coding
RID10390,0,Exploratory Coding,Exploratory Coding
RID10391,0,Exploratory Coding,Exploratory Coding
RID10392,0,Exploratory Coding,Exploratory Coding
RID10393,1,RSE,RSE
RID10394,1,RSE,RSE
RID10395,0,Exploratory Coding,Exploratory Coding
RID10396,0,Exploratory Coding,Exploratory Coding
RID10397,0,Exploratory Coding,Exploratory Coding
RID10398,0,Exploratory Coding,Exploratory Coding
RID10399,0,Exploratory Coding,Exploratory Coding
RID10400,1,RSE,RSE
RID10401,1,RSE,RSE
RID10402,0,Exploratory Coding,Exploratory Coding
RID10403,0,Exploratory Coding,Exploratory Coding
RID10404,0,Exploratory Coding,Exploratory Coding
RID10405,0,Exploratory Coding,Exploratory Coding
RID10406,0,Exploratory Coding,Exploratory Coding
RID10407,0,Exploratory Coding,Exploratory Coding
RID10408,0,Exploratory Coding,Exploratory Coding
RID10409,0,Exploratory Coding,Exploratory Coding
RID10410,0,Exploratory Coding,Exploratory Coding
RID10411,0,Exploratory Coding,Exploratory Coding
RID10412,0,Exploratory Coding,Exploratory Coding
RID10413,0,Exploratory Coding,Exploratory Coding
RID10414,1,RSE,RSE
RID10415,0,Exploratory Coding,Exploratory Coding
RID10416,0,Exploratory Coding,Exploratory Coding
RID10417,0,Exploratory Coding,Exploratory Coding
RID10418,1,RSE,RSE
RID10419,0,Exploratory Coding,Exploratory Coding
RID10420,0,Exploratory Coding,Exploratory Coding
RID10421,1,RSE,RSE
RID10422,0,Exploratory Coding,Exploratory Coding
RID10423,1,RSE,RSE
RID10424,0,Exploratory Coding,Exploratory Coding
RID10425,1,RSE,RSE
RID10426,1,RSE,RSE
RID10427,1,RSE,RSE
RID10428,1,RSE,RSE
RID10429,0,Exploratory Coding,Exploratory Coding
RID10430,0,Exploratory Coding,Exploratory Coding
RID10431,1,RSE,RSE
RID10432,1,RSE,RSE
RID10433,1,RSE,RSE
RID10434,0,Exploratory Coding,Exploratory Coding
RID10435,1,RSE,RSE
RID10436,0,Exploratory Coding,Exploratory Coding
RID10437,0,Exploratory Coding,Exploratory Coding
RID10438,0,Exploratory Coding,Exploratory Coding
RID10439,0,Exploratory Coding,Exploratory Coding
RID10440,0,Exploratory Coding,Exploratory Coding
RID10441,1,RSE,RSE
RID10442,0,Exploratory Coding,Exploratory Coding
RID10443,0,Exploratory Coding,Exploratory Coding
RID10444,0,Exploratory Coding,Exploratory Coding
RID10445,0,Exploratory Coding,Exploratory Coding
RID10446,1,RSE,RSE
RID10447,1,RSE,RSE
RID10448,0,Exploratory Coding,Exploratory Coding
RID10449,0,Exploratory Coding,Exploratory Coding
RID10450,0,Exploratory Coding,Exploratory Coding
RID10451,0,Exploratory Coding,Exploratory Coding
RID10452,1,RSE,RSE
RID10453,1,RSE,RSE
RID10454,0,Exploratory Coding,Exploratory Coding
RID10455,1,RSE,AI(4)RSE
RID10456,0,Exploratory Coding,Exploratory Coding
RID10457,0,Exploratory Coding,Exploratory Coding
RID10458,0,Exploratory Coding,Exploratory Coding
RID10459,0,Exploratory Coding,Exploratory Coding
RID10460,1,RSE,RSE
RID10461,0,Exploratory Coding,Exploratory Coding
RID10462,1,RSE,RSE
RID10463,1,RSE,RSE
RID10464,0,Exploratory Coding,Exploratory Coding
RID10465,1,RSE,RSE
RID10466,0,Exploratory Coding,Exploratory Coding
RID10467,0,Exploratory Coding,Exploratory Coding
RID10468,1,RSE,RSE
RID10469,0,Exploratory Coding,Exploratory Coding
RID10470,0,Exploratory Coding,Exploratory Coding
RID10471,0,Exploratory Coding,Exploratory Coding
RID10472,0,Exploratory Coding,Exploratory Coding
RID10473,0,Exploratory Coding,Exploratory Coding
RID10474,0,Exploratory Coding,Exploratory Coding
RID10475,0,Exploratory Coding,Exploratory Coding
RID10476,0,Exploratory Coding,Exploratory Coding
RID10477,1,RSE,RSE
RID10478,0,Exploratory Coding,Exploratory Coding
RID10479,0,Exploratory Coding,Exploratory Coding
RID10480,0,Exploratory Coding,Exploratory Coding
RID10481,0,Exploratory Coding,Exploratory Coding
RID10482,0,Exploratory Coding,Exploratory Coding
RID10483,1,RSE,RSE
RID10484,0,Exploratory Coding,Exploratory Coding
RID10485,0,Exploratory Coding,Exploratory Coding
RID10486,0,Exploratory Coding,Exploratory Coding
RID10487,0,Exploratory Coding,Exploratory Coding
RID10488,0,Exploratory Coding,Exploratory Coding
RID10489,0,Exploratory Coding,Exploratory Coding
RID10490,0,Exploratory Coding,Exploratory Coding
RID10491,0,Exploratory Coding,Exploratory Coding
RID10492,0,Exploratory Coding,Exploratory Coding
RID10493,1,RSE,RSE
RID10494,1,RSE,RSE
RID10495,0,Exploratory Coding,Exploratory Coding
RID10496,0,Exploratory Coding,Exploratory Coding
RID10497,1,RSE,RSE
RID10498,0,Exploratory Coding,Exploratory Coding
RID10499,1,RSE,RSE
RID10500,0,Exploratory Coding,Exploratory Coding
RID10501,0,Exploratory Coding,Exploratory Coding
RID10502,0,Exploratory Coding,Exploratory Coding
RID10503,0,Exploratory Coding,Exploratory Coding
RID10504,1,RSE,RSE
RID10505,1,RSE,RSE
RID10506,0,Exploratory Coding,Exploratory Coding
RID10507,1,RSE,AI(4)RSE
RID10508,1,RSE,RSE
RID10509,1,RSE,RSE
RID10510,1,RSE,RSE
RID10511,1,RSE,RSE
RID10512,1,RSE,RSE
RID10513,0,Exploratory Coding,Exploratory Coding
RID10514,1,RSE,RSE
RID10515,1,RSE,AI(4)RSE
RID10516,0,Exploratory Coding,Exploratory Coding
RID10517,0,Exploratory Coding,Exploratory Coding
RID10518,1,RSE,AI(4)RSE
RID10519,1,RSE,RSE
RID10520,1,RSE,RSE
RID10521,0,Exploratory Coding,Exploratory Coding
RID10522,1,RSE,RSE
RID10523,1,RSE,RSE
RID10524,1,RSE,RSE
RID10525,1,RSE,AI(4)RSE
RID10526,1,RSE,RSE
RID10527,1,RSE,AI(4)RSE
RID10528,1,RSE,RSE
RID10529,1,RSE,RSE
RID10530,0,Exploratory Coding,Exploratory Coding
RID10531,0,Exploratory Coding,Exploratory Coding
RID10532,0,Exploratory Coding,Exploratory Coding
RID10533,1,RSE,RSE
RID10534,0,Exploratory Coding,Exploratory Coding
RID10535,0,Exploratory Coding,Exploratory Coding
RID10536,0,Exploratory Coding,Exploratory Coding
RID10537,0,Exploratory Coding,Exploratory Coding
RID10538,0,Exploratory Coding,Exploratory Coding
RID10539,0,Exploratory Coding,Exploratory Coding
RID10540,0,Exploratory Coding,Exploratory Coding
RID10541,1,RSE,RSE
RID10542,0,Exploratory Coding,Exploratory Coding
RID10543,1,RSE,RSE
RID10544,0,Exploratory Coding,Exploratory Coding
RID10545,0,Exploratory Coding,Exploratory Coding
RID10546,1,RSE,RSE
RID10547,0,Exploratory Coding,Exploratory Coding
RID10548,1,RSE,RSE
RID10549,0,Exploratory Coding,Exploratory Coding
RID10550,0,Exploratory Coding,Exploratory Coding
RID10551,0,Exploratory Coding,Exploratory Coding
RID10552,1,RSE,RSE
RID10553,1,RSE,RSE
RID10554,0,Exploratory Coding,Exploratory Coding
RID10555,1,RSE,RSE
RID10556,1,RSE,RSE
RID10557,0,Exploratory Coding,Exploratory Coding
RID10558,1,RSE,RSE
RID10559,0,Exploratory Coding,Exploratory Coding
RID10560,0,Exploratory Coding,Exploratory Coding
RID10561,0,Exploratory Coding,Exploratory Coding
RID10562,1,RSE,RSE
RID10563,1,RSE,RSE
RID10564,0,Exploratory Coding,Exploratory Coding
RID10565,0,Exploratory Coding,Exploratory Coding
RID10566,0,Exploratory Coding,Exploratory Coding
RID10567,0,Exploratory Coding,Exploratory Coding
RID10568,0,Exploratory Coding,Exploratory Coding
RID10569,0,Exploratory Coding,Exploratory Coding
RID10570,1,RSE,AI(4)RSE
RID10571,0,Exploratory Coding,Exploratory Coding
RID10572,0,Exploratory Coding,Exploratory Coding
RID10573,1,RSE,RSE
RID10574,0,Exploratory Coding,Exploratory Coding
RID10575,0,Exploratory Coding,Exploratory Coding
RID10576,1,RSE,RSE
RID10577,0,Exploratory Coding,Exploratory Coding
RID10578,1,RSE,RSE
RID10579,0,Exploratory Coding,Exploratory Coding
RID10580,0,Exploratory Coding,Exploratory Coding
RID10581,0,Exploratory Coding,Exploratory Coding
RID10582,1,RSE,RSE
RID10583,1,RSE,RSE
RID10584,0,Exploratory Coding,Exploratory Coding
RID10585,1,RSE,RSE
RID10586,0,Exploratory Coding,Exploratory Coding
RID10587,1,RSE,RSE
RID10588,0,Exploratory Coding,Exploratory Coding
RID10589,0,Exploratory Coding,Exploratory Coding
RID10590,0,Exploratory Coding,Exploratory Coding
RID10591,1,RSE,RSE
RID10592,0,Exploratory Coding,Exploratory Coding
RID10593,0,Exploratory Coding,Exploratory Coding
RID10594,0,Exploratory Coding,Exploratory Coding
RID10595,1,RSE,AI(4)RSE
RID10596,1,RSE,RSE
RID10597,1,RSE,RSE
RID10598,0,Exploratory Coding,Exploratory Coding
RID10599,1,RSE,RSE
RID10600,1,RSE,RSE
RID10601,0,Exploratory Coding,Exploratory Coding
RID10602,1,RSE,RSE
RID10603,1,RSE,RSE
RID10604,0,Exploratory Coding,Exploratory Coding
RID10605,0,Exploratory Coding,Exploratory Coding
RID10606,1,RSE,RSE
RID10607,1,RSE,RSE
RID10608,1,RSE,RSE
RID10609,0,Exploratory Coding,Exploratory Coding
RID10610,1,RSE,RSE
RID10611,0,Exploratory Coding,Exploratory Coding
RID10612,0,Exploratory Coding,Exploratory Coding
RID10613,0,Exploratory Coding,Exploratory Coding
RID10614,0,Exploratory Coding,Exploratory Coding
RID10615,1,RSE,RSE
RID10616,0,Exploratory Coding,Exploratory Coding
RID10617,0,Exploratory Coding,Exploratory Coding
RID10618,0,Exploratory Coding,Exploratory Coding
RID10619,0,Exploratory Coding,Exploratory Coding
RID10620,0,Exploratory Coding,Exploratory Coding
RID10621,0,Exploratory Coding,Exploratory Coding
RID10622,1,RSE,RSE
RID10623,0,Exploratory Coding,Exploratory Coding
RID10624,0,Exploratory Coding,Exploratory Coding
RID10625,0,Exploratory Coding,Exploratory Coding
RID10626,0,Exploratory Coding,Exploratory Coding
RID10627,0,Exploratory Coding,Exploratory Coding
RID10628,1,RSE,RSE
RID10629,1,RSE,RSE
RID10630,0,Exploratory Coding,Exploratory Coding
RID10631,1,RSE,RSE
RID10632,1,RSE,RSE
RID10633,0,Exploratory Coding,Exploratory Coding
RID10634,1,RSE,RSE
RID10635,0,Exploratory Coding,Exploratory Coding
RID10636,0,Exploratory Coding,Exploratory Coding
RID10637,1,RSE,RSE
RID10638,0,Exploratory Coding,Exploratory Coding
RID10639,1,RSE,RSE
RID10640,1,RSE,RSE
RID10641,0,Exploratory Coding,Exploratory Coding
RID10642,0,Exploratory Coding,Exploratory Coding
RID10643,1,RSE,RSE
RID10644,0,Exploratory Coding,Exploratory Coding
RID10645,0,Exploratory Coding,Exploratory Coding
RID10646,1,RSE,RSE
RID10647,0,Exploratory Coding,Exploratory Coding
RID10648,1,RSE,RSE
RID10649,1,RSE,RSE
RID10650,0,Exploratory Coding,Exploratory Coding
RID10651,1,RSE,RSE
RID10652,0,Exploratory Coding,Exploratory Coding
RID10653,0,Exploratory Coding,Exploratory Coding
RID10654,1,RSE,RSE
RID10655,0,Exploratory Coding,Exploratory Coding
RID10656,0,Exploratory Coding,Exploratory Coding
RID10657,1,RSE,RSE
RID10658,0,Exploratory Coding,Exploratory Coding
RID10659,0,Exploratory Coding,Exploratory Coding
RID10660,0,Exploratory Coding,Exploratory Coding
RID10661,0,Exploratory Coding,Exploratory Coding
RID10662,0,Exploratory Coding,Exploratory Coding
RID10663,0,Exploratory Coding,Exploratory Coding
RID10664,1,RSE,RSE
RID10665,1,RSE,RSE
RID10666,0,Exploratory Coding,Exploratory Coding
RID10667,0,Exploratory Coding,Exploratory Coding
RID10668,1,RSE,RSE
RID10669,1,RSE,RSE
RID10670,1,RSE,RSE
RID10671,0,Exploratory Coding,Exploratory Coding
RID10672,0,Exploratory Coding,Exploratory Coding
RID10673,1,RSE,RSE
RID10674,0,Exploratory Coding,Exploratory Coding
RID10675,1,RSE,RSE
RID10676,0,Exploratory Coding,Exploratory Coding
RID10677,1,RSE,RSE
RID10678,1,RSE,RSE
RID10679,1,RSE,RSE
RID10680,0,Exploratory Coding,Exploratory Coding
RID10681,1,RSE,RSE
RID10682,1,RSE,RSE
RID10683,0,Exploratory Coding,Exploratory Coding
RID10684,0,Exploratory Coding,Exploratory Coding
RID10685,0,Exploratory Coding,Exploratory Coding
RID10686,0,Exploratory Coding,Exploratory Coding
RID10687,0,Exploratory Coding,Exploratory Coding
RID10688,0,Exploratory Coding,Exploratory Coding
RID10689,0,Exploratory Coding,Exploratory Coding
RID10690,0,Exploratory Coding,Exploratory Coding
RID10691,0,Exploratory Coding,Exploratory Coding
RID10692,1,RSE,RSE
RID10693,1,RSE,RSE
RID10694,1,RSE,RSE
RID10695,0,Exploratory Coding,Exploratory Coding
RID10696,0,Exploratory Coding,Exploratory Coding
RID10697,0,Exploratory Coding,Exploratory Coding
RID10698,1,RSE,RSE
RID10699,0,Exploratory Coding,Exploratory Coding
RID10700,0,Exploratory Coding,Exploratory Coding
RID10701,1,RSE,RSE
RID10702,0,Exploratory Coding,Exploratory Coding
RID10703,0,Exploratory Coding,Exploratory Coding
RID10704,0,Exploratory Coding,Exploratory Coding
RID10705,0,Exploratory Coding,Exploratory Coding
RID10706,0,Exploratory Coding,Exploratory Coding
RID10707,0,Exploratory Coding,Exploratory Coding
RID10708,0,Exploratory Coding,Exploratory Coding
RID10709,1,RSE,RSE
RID10710,0,Exploratory Coding,Exploratory Coding
RID10711,0,Exploratory Coding,Exploratory Coding
RID10712,0,Exploratory Coding,Exploratory Coding
RID10713,0,Exploratory Coding,Exploratory Coding
RID10714,0,Exploratory Coding,Exploratory Coding
RID10715,0,Exploratory Coding,Exploratory Coding
RID10716,0,Exploratory Coding,Exploratory Coding
RID10717,1,RSE,RSE
RID10718,0,Exploratory Coding,Exploratory Coding
RID10719,0,Exploratory Coding,Exploratory Coding
RID10720,1,RSE,RSE
RID10721,1,RSE,RSE
RID10722,0,Exploratory Coding,Exploratory Coding
RID10723,0,Exploratory Coding,Exploratory Coding
RID10724,0,Exploratory Coding,Exploratory Coding
RID10725,0,Exploratory Coding,Exploratory Coding
RID10726,1,RSE,RSE
RID10727,1,RSE,RSE
RID10728,0,Exploratory Coding,Exploratory Coding
RID10729,0,Exploratory Coding,Exploratory Coding
RID10730,0,Exploratory Coding,Exploratory Coding
RID10731,0,Exploratory Coding,Exploratory Coding
RID10732,0,Exploratory Coding,Exploratory Coding
RID10733,0,Exploratory Coding,Exploratory Coding
RID10734,1,RSE,RSE
RID10735,0,Exploratory Coding,Exploratory Coding
RID10736,1,RSE,RSE
RID10737,1,RSE,RSE
RID10738,0,Exploratory Coding,Exploratory Coding
RID10739,0,Exploratory Coding,Exploratory Coding
RID10740,1,RSE,RSE
RID10741,1,RSE,RSE
RID10742,1,RSE,RSE
RID10743,0,Exploratory Coding,Exploratory Coding
RID10744,0,Exploratory Coding,Exploratory Coding
RID10745,1,RSE,RSE
RID10746,1,RSE,RSE
RID10747,0,Exploratory Coding,Exploratory Coding
RID10748,1,RSE,RSE
RID10749,0,Exploratory Coding,Exploratory Coding
RID10750,0,Exploratory Coding,Exploratory Coding
RID10751,0,Exploratory Coding,Exploratory Coding
RID10752,0,Exploratory Coding,Exploratory Coding
RID10753,0,Exploratory Coding,Exploratory Coding
RID10754,0,Exploratory Coding,Exploratory Coding
RID10755,0,Exploratory Coding,Exploratory Coding
RID10756,0,Exploratory Coding,Exploratory Coding
RID10757,0,Exploratory Coding,Exploratory Coding
RID10758,1,RSE,RSE
RID10759,0,Exploratory Coding,Exploratory Coding
RID10760,0,Exploratory Coding,Exploratory Coding
RID10761,0,Exploratory Coding,Exploratory Coding
RID10762,0,Exploratory Coding,Exploratory Coding
RID10763,0,Exploratory Coding,Exploratory Coding
RID10764,0,Exploratory Coding,Exploratory Coding
RID10765,0,Exploratory Coding,Exploratory Coding
RID10766,1,RSE,RSE
RID10767,0,Exploratory Coding,Exploratory Coding
RID10768,0,Exploratory Coding,Exploratory Coding
RID10769,0,Exploratory Coding,Exploratory Coding
RID10770,0,Exploratory Coding,Exploratory Coding
RID10771,0,Exploratory Coding,Exploratory Coding
RID10772,1,RSE,RSE
RID10773,1,RSE,RSE
RID10774,1,RSE,RSE
RID10775,1,RSE,RSE
RID10776,0,Exploratory Coding,Exploratory Coding
RID10777,0,Exploratory Coding,Exploratory Coding
RID10778,0,Exploratory Coding,Exploratory Coding
RID10779,0,Exploratory Coding,Exploratory Coding
RID10780,0,Exploratory Coding,Exploratory Coding
RID10781,0,Exploratory Coding,Exploratory Coding
RID10782,0,Exploratory Coding,Exploratory Coding
RID10783,0,Exploratory Coding,Exploratory Coding
RID10784,0,Exploratory Coding,Exploratory Coding
RID10785,1,RSE,RSE
RID10786,0,Exploratory Coding,Exploratory Coding
RID10787,0,Exploratory Coding,Exploratory Coding
RID10788,1,RSE,RSE
RID10789,1,RSE,AI(4)RSE
RID10790,0,Exploratory Coding,Exploratory Coding
RID10791,0,Exploratory Coding,Exploratory Coding
RID10792,0,Exploratory Coding,Exploratory Coding
RID10793,0,Exploratory Coding,Exploratory Coding
RID10794,0,Exploratory Coding,Exploratory Coding
RID10795,1,RSE,RSE
RID10796,0,Exploratory Coding,Exploratory Coding
RID10797,1,RSE,AI(4)RSE
RID10798,1,RSE,RSE
RID10799,0,Exploratory Coding,Exploratory Coding
RID10800,0,Exploratory Coding,Exploratory Coding
RID10801,0,Exploratory Coding,Exploratory Coding
RID10802,0,Exploratory Coding,Exploratory Coding
RID10803,0,Exploratory Coding,Exploratory Coding
RID10804,0,Exploratory Coding,Exploratory Coding
RID10805,0,Exploratory Coding,Exploratory Coding
RID10806,0,Exploratory Coding,Exploratory Coding
RID10807,0,Exploratory Coding,Exploratory Coding
RID10808,1,RSE,RSE
RID10809,0,Exploratory Coding,Exploratory Coding
RID10810,0,Exploratory Coding,Exploratory Coding
RID10811,0,Exploratory Coding,Exploratory Coding
RID10812,0,Exploratory Coding,Exploratory Coding
RID10813,0,Exploratory Coding,Exploratory Coding
RID10814,0,Exploratory Coding,Exploratory Coding
RID10815,1,RSE,RSE
RID10816,1,RSE,RSE
RID10817,1,RSE,RSE
RID10818,0,Exploratory Coding,Exploratory Coding
RID10819,1,RSE,RSE
RID10820,1,RSE,RSE
RID10821,0,Exploratory Coding,Exploratory Coding
RID10822,0,Exploratory Coding,Exploratory Coding
RID10823,1,RSE,RSE
RID10824,0,Exploratory Coding,Exploratory Coding
RID10825,1,RSE,AI(4)RSE
RID10826,1,RSE,AI(4)RSE
RID10827,0,Exploratory Coding,Exploratory Coding
RID10828,0,Exploratory Coding,Exploratory Coding
RID10829,0,Exploratory Coding,Exploratory Coding
RID10830,1,RSE,RSE
RID10831,1,RSE,RSE
RID10832,0,Exploratory Coding,Exploratory Coding
RID10833,1,RSE,AI(4)RSE
RID10834,1,RSE,RSE
RID10835,1,RSE,RSE
RID10836,1,RSE,AI(4)RSE
RID10837,1,RSE,RSE
RID10838,1,RSE,RSE
RID10839,0,Exploratory Coding,Exploratory Coding
RID10840,0,Exploratory Coding,Exploratory Coding
RID10841,1,RSE,RSE
RID10842,0,Exploratory Coding,Exploratory Coding
RID10843,1,RSE,RSE
RID10844,1,RSE,RSE
RID10845,0,Exploratory Coding,Exploratory Coding
RID10846,0,Exploratory Coding,Exploratory Coding
RID10847,0,Exploratory Coding,Exploratory Coding
RID10848,0,Exploratory Coding,Exploratory Coding
RID10849,0,Exploratory Coding,Exploratory Coding
RID10850,0,Exploratory Coding,Exploratory Coding
RID10851,0,Exploratory Coding,Exploratory Coding
RID10852,1,RSE,RSE
RID10853,0,Exploratory Coding,Exploratory Coding
RID10854,1,RSE,RSE
RID10855,0,Exploratory Coding,Exploratory Coding
RID10856,1,RSE,RSE
RID10857,0,Exploratory Coding,Exploratory Coding
RID10858,0,Exploratory Coding,Exploratory Coding
RID10859,0,Exploratory Coding,Exploratory Coding
RID10860,0,Exploratory Coding,Exploratory Coding
RID10861,0,Exploratory Coding,Exploratory Coding
RID10862,1,RSE,RSE
RID10863,0,Exploratory Coding,Exploratory Coding
RID10864,0,Exploratory Coding,Exploratory Coding
RID10865,0,Exploratory Coding,Exploratory Coding
RID10866,0,Exploratory Coding,Exploratory Coding
RID10867,1,RSE,AI(4)RSE
RID10868,1,RSE,RSE
RID10869,0,Exploratory Coding,Exploratory Coding
RID10870,1,RSE,RSE
RID10871,1,RSE,RSE
RID10872,0,Exploratory Coding,Exploratory Coding
RID10873,0,Exploratory Coding,Exploratory Coding
RID10874,1,RSE,RSE
RID10875,1,RSE,RSE
RID10876,0,Exploratory Coding,Exploratory Coding
RID10877,0,Exploratory Coding,Exploratory Coding
RID10878,0,Exploratory Coding,Exploratory Coding
RID10879,0,Exploratory Coding,Exploratory Coding
RID10880,1,RSE,RSE
RID10881,1,RSE,RSE
RID10882,0,Exploratory Coding,Exploratory Coding
RID10883,1,RSE,RSE
RID10884,0,Exploratory Coding,Exploratory Coding
RID10885,0,Exploratory Coding,Exploratory Coding
RID10886,0,Exploratory Coding,Exploratory Coding
RID10887,0,Exploratory Coding,Exploratory Coding
RID10888,0,Exploratory Coding,Exploratory Coding
